x,y,z,pressure,x_over_Lp
0.00127,0.076765373,0.131,51804.766,0.0
0.0038099999,0.076765373,0.131,51761.027,0.010101010506721585
0.0063499999,0.076765373,0.131,51715.152,0.020202021411120766
0.0088900002,0.076765373,0.131,51668.664,0.030303033508552728
0.01143,0.076765373,0.131,51623.281,0.04040404361759672
0.01397,0.076765373,0.131,51580.43,0.0505050545219959
0.01651,0.076765373,0.131,51540.883,0.06060606542639508
0.01905,0.076765373,0.131,51504.914,0.07070707633079426
0.02159,0.076765373,0.131,51472.727,0.08080808723519345
0.02413,0.076765373,0.131,51444.887,0.09090909813959261
0.02667,0.076765373,0.131,51422.141,0.1010101090439918
0.029209999,0.076765373,0.131,51404.91,0.11111111597161503
0.031750001,0.076765373,0.131,51393.094,0.12121213482956611
0.034290001,0.076765373,0.131,51386.051,0.1313131457339653
0.036830001,0.076765373,0.131,51382.605,0.14141415663836446
0.03937,0.076765373,0.131,51381.645,0.1515151635659877
0.04191,0.076765373,0.131,51382.891,0.1616161744703869
0.04445,0.076765373,0.131,51385.859,0.17171718537478609
0.04699,0.076765373,0.131,51390.02,0.18181819627918522
0.049529999,0.076765373,0.131,51394.996,0.19191920320680847
0.052069999,0.076765373,0.131,51400.68,0.20202021411120766
0.054609999,0.076765373,0.131,51407.098,0.21212122501560682
0.057149999,0.076765373,0.131,51414.176,0.222222235920006
0.059689999,0.076765373,0.131,51421.855,0.2323232468244052
0.062229998,0.076765373,0.131,51430.203,0.24242425375202845
0.064769998,0.076765373,0.131,51439.234,0.2525252646564276
0.067310005,0.076765373,0.131,51448.773,0.2626263033982585
0.069849998,0.076765373,0.131,51458.676,0.272727286465226
0.072389998,0.076765373,0.131,51469.09,0.28282829736962517
0.074929997,0.076765373,0.131,51480.398,0.2929293042972484
0.077470005,0.076765373,0.131,51492.922,0.30303034701585513
0.080009997,0.076765373,0.131,51506.848,0.31313132610604677
0.082549997,0.076765373,0.131,51522.336,0.32323233701044596
0.085089996,0.076765373,0.131,51539.531,0.3333333439380692
0.087630004,0.076765373,0.131,51558.355,0.3434343866566759
0.090170003,0.076765373,0.131,51578.523,0.35353539358429914
0.092709996,0.076765373,0.131,51599.793,0.36363637665126675
0.095249996,0.076765373,0.131,51622.156,0.37373738755566593
0.097790003,0.076765373,0.131,51645.73,0.3838384262974967
0.10033,0.076765373,0.131,51670.559,0.39393942527156806
0.10286999,0.076765373,0.131,51696.48,0.4040403964082077
0.10540999,0.076765373,0.131,51723.246,0.4141414073126069
0.10795,0.076765373,0.131,51750.676,0.4242424579847656
0.11049,0.076765373,0.131,51778.68,0.4343434688891648
0.11302999,0.076765373,0.131,51807.125,0.44444444002580447
0.11556999,0.076765373,0.131,51835.777,0.45454545093020365
0.11811,0.076765373,0.131,51864.324,0.4646465016023623
0.12064999,0.076765373,0.131,51892.5,0.47474747273900203
0.12318999,0.076765373,0.131,51920.184,0.4848484836434012
0.12572999,0.076765373,0.131,51947.363,0.49494949454780046
0.12827,0.076765373,0.131,51974.102,0.505050545219959
0.13080999,0.076765373,0.131,52000.59,0.5151515163565987
0.13335,0.076765373,0.131,52027.207,0.5252525670287573
0.13589001,0.076765373,0.131,52054.605,0.535353617700916
0.13843,0.076765373,0.131,52083.711,0.5454545888375557
0.14096999,0.076765373,0.131,52115.664,0.5555555599741954
0.14351,0.076765373,0.131,52151.715,0.5656566106463541
0.14604999,0.076765373,0.131,52192.988,0.5757575817829937
0.14859,0.076765373,0.131,52240.316,0.5858586324551525
0.15112999,0.076765373,0.131,52294.141,0.5959596035917921
0.15367,0.076765373,0.131,52354.434,0.6060606542639508
0.15621001,0.076765373,0.131,52420.535,0.6161617049361096
0.15875,0.076765373,0.131,52490.926,0.6262626760727492
0.16128999,0.076765373,0.131,52563.129,0.6363636472093889
0.16383,0.076765373,0.131,52633.812,0.6464646978815476
0.16636999,0.076765373,0.131,52699.145,0.6565656690181872
0.16891,0.076765373,0.131,52755.547,0.666666719690346
0.17144999,0.076765373,0.131,52800.254,0.6767676908269856
0.17399001,0.076765373,0.131,52831.641,0.6868687812669038
0.17653,0.076765373,0.131,52849.578,0.6969697524035434
0.17907001,0.076765373,0.131,52856.199,0.7070708030757021
0.18161,0.076765373,0.131,52851.957,0.7171717742123418
0.18415,0.076765373,0.131,52836.129,0.727272785116741
0.18669,0.076765373,0.131,52811.285,0.7373737960211402
0.18923,0.076765373,0.131,52778.535,0.7474748069255394
0.19177,0.076765373,0.131,52739.766,0.7575758178299385
0.19431001,0.076765373,0.131,52697.195,0.7676768685020972
0.19685,0.076765373,0.131,52653.145,0.7777778396387369
0.19938999,0.076765373,0.131,52609.969,0.7878788107753766
0.20193,0.076765373,0.131,52569.789,0.7979798614475352
0.20446999,0.076765373,0.131,52534.219,0.808080832584175
0.20701,0.076765373,0.131,52504.203,0.8181818832563336
0.20954999,0.076765373,0.131,52480.215,0.8282828543929733
0.21209,0.076765373,0.131,52462.336,0.8383839050651319
0.21463001,0.076765373,0.131,52450.68,0.8484849557372907
0.21717,0.076765373,0.131,52444.633,0.8585859268739303
0.21971001,0.076765373,0.131,52443.184,0.868686977546089
0.22225,0.076765373,0.131,52446.656,0.8787879486827287
0.22478999,0.076765373,0.131,52453.691,0.8888889198193684
0.22733,0.076765373,0.131,52463.434,0.8989899704915271
0.22986999,0.076765373,0.131,52475.074,0.9090909416281667
0.23241,0.076765373,0.131,52487.812,0.9191919923003254
0.23495001,0.076765373,0.131,52500.941,0.929293042972484
0.23749,0.076765373,0.131,52513.969,0.9393940141091238
0.24002999,0.076765373,0.131,52526.621,0.9494949852457635
0.24257,0.076765373,0.131,52538.734,0.9595960359179222
0.24510999,0.076765373,0.131,52550.082,0.9696970070545619
0.24765,0.076765373,0.131,52560.461,0.9797980577267206
0.25018999,0.076765373,0.131,52569.566,0.9898990288633601
0.25272998,0.076765373,0.131,52577.594,1.0
